iter	Passed	Remaining
0	515	515200
1	712	355569
2	915	304287
3	1186	295339
4	1505	299555
5	2390	396053
6	3107	440799
7	3357	416317
8	3556	391631
9	3969	393016
10	4611	414645
11	5179	426472
12	5369	407647
13	5588	393584
14	5855	384492
15	6053	372312
16	6255	361742
17	6443	351544
18	6676	344735
19	7034	344696
20	7194	335385
21	7330	325890
22	7471	317379
23	7606	309320
24	7744	302028
25	7889	295543
26	8044	289897
27	8200	284687
28	8337	279152
29	8506	275054
30	8641	270111
31	8801	266237
32	8979	263125
33	9148	259933
34	9313	256779
35	9450	253059
36	9583	249418
37	9713	245894
38	9890	243720
39	10049	241190
40	10207	238747
41	10356	236221
42	10534	234443
43	10678	232011
44	10803	229277
45	10938	226854
46	11072	224506
47	11209	222316
48	11358	220453
49	11510	218692
50	11644	216687
51	11785	214856
52	11935	213260
53	12078	211601
54	12250	210489
55	12386	208808
56	12529	207286
57	12731	206781
58	12936	206322
59	13146	205960
60	13353	205560
61	13511	204409
62	13780	204964
63	13949	204009
64	14075	202474
65	14206	201036
66	14343	199738
67	14476	198415
68	14615	197196
69	14750	195972
70	14885	194771
71	15017	193553
72	15197	192990
73	15361	192232
74	15502	191193
75	15636	190109
76	15764	188974
77	15895	187897
78	16035	186941
79	16177	186043
80	16316	185125
81	16480	184506
82	16630	183738
83	16772	182899
84	16921	182156
85	17052	181233
86	17183	180328
87	17318	179480
88	17454	178666
89	17580	177754
90	17715	176962
91	17867	176347
92	18004	175588
93	18150	174938
94	18278	174131
95	18458	173820
96	18592	173085
97	18726	172363
98	18856	171615
99	18987	170886
100	19133	170306
101	19279	169738
102	19431	169227
103	19592	168799
104	19903	169652
105	20187	170263
106	20413	170369
107	20975	173238
108	21374	174721
109	21738	175884
110	21982	176057
111	22331	177057
112	22744	178535
113	23118	179671
114	23436	180360
115	23808	181433
116	24078	181723
117	24351	182014
118	24540	181681
119	24710	181213
120	24899	180882
121	25135	180892
122	25378	180952
123	25572	180659
124	25777	180444
125	25947	179986
126	26191	180038
127	26386	179757
128	26605	179640
129	26834	179586
130	27041	179380
131	27207	178908
132	27404	178647
133	27594	178333
134	27806	178164
135	28031	178084
136	28236	177871
137	28411	177467
138	28577	177014
139	28818	177030
140	29007	176719
141	29179	176311
142	29354	175920
143	29522	175493
144	29720	175250
145	29897	174882
146	30062	174441
147	30225	173999
148	30393	173588
149	30564	173199
150	30746	172873
151	30913	172466
152	31112	172235
153	31299	171945
154	31492	171684
155	31659	171284
156	31823	170876
157	31997	170516
158	32165	170131
159	32376	169977
160	32588	169822
161	32769	169509
162	33040	169660
163	33224	169362
164	33449	169274
165	33623	168927
166	33799	168590
167	33975	168258
168	34140	167872
169	34350	167710
170	34605	167764
171	34858	167805
172	35162	168089
173	35463	168351
174	35895	169219
175	36141	169210
176	36483	169636
177	36894	170379
178	37203	170637
179	37518	170918
180	37785	170976
181	38050	171020
182	38357	171247
183	38621	171278
184	38845	171128
185	39066	170968
186	39260	170687
187	39428	170296
188	39597	169915
189	39796	169660
190	39979	169339
191	40297	169584
192	40505	169369
193	40672	168979
194	40904	168863
195	41165	168863
196	41401	168757
197	41665	168764
198	41826	168357
199	42009	168036
200	42185	167690
201	42357	167334
202	42525	166959
203	42723	166703
204	42900	166370
205	43065	165990
206	43259	165722
