iter	MultiClass
0	1.882911374
1	1.826595502
2	1.771098478
3	1.726619054
4	1.688759242
5	1.658919337
6	1.627589012
7	1.610979145
8	1.591669136
9	1.565999944
10	1.539433645
11	1.520578116
12	1.503493588
13	1.487464618
14	1.472895608
15	1.458237653
16	1.446753203
17	1.433385544
18	1.424293552
19	1.414338285
20	1.401476534
21	1.392543999
22	1.382085809
23	1.372122125
24	1.3626497
25	1.351889139
26	1.343138163
27	1.334701324
28	1.329444449
29	1.320549024
30	1.314558444
31	1.311373761
32	1.304275202
33	1.29695048
34	1.289884523
35	1.282169962
36	1.275018148
37	1.267292647
38	1.261449689
39	1.256180106
40	1.251729675
41	1.245239888
42	1.241244063
43	1.236846411
44	1.232824162
45	1.227879355
46	1.221657997
47	1.216873784
48	1.212639217
49	1.211412979
50	1.206542139
51	1.202194943
52	1.199020216
53	1.194093056
54	1.191037804
55	1.185707757
56	1.182650068
57	1.178891522
58	1.174549793
59	1.170472478
60	1.167895478
61	1.163697154
62	1.160146428
63	1.157435042
64	1.154521727
65	1.152131218
66	1.14641441
67	1.143857066
68	1.141138099
69	1.137986095
70	1.135280773
71	1.131198321
72	1.128418153
73	1.126349391
74	1.124961859
75	1.121517286
76	1.118505953
77	1.116311064
78	1.112799133
79	1.109508458
80	1.10823368
81	1.105878984
82	1.103275754
83	1.101477951
84	1.098908103
85	1.095947359
86	1.093960793
87	1.091431475
88	1.090519577
89	1.08897152
90	1.086713017
91	1.084378595
92	1.082140146
93	1.079369878
94	1.078045717
95	1.076426665
96	1.074030083
97	1.072447645
98	1.070888674
99	1.068649074
100	1.067293268
101	1.0657462
102	1.063825688
103	1.061752474
104	1.060535749
105	1.057916312
106	1.056862302
107	1.053854957
108	1.051803849
109	1.051030494
110	1.049498131
111	1.047755838
112	1.045420807
113	1.043634232
114	1.042605251
115	1.041277141
116	1.039356202
117	1.0368012
118	1.034538525
119	1.031242967
120	1.030157216
121	1.027413945
122	1.025183041
123	1.023551341
124	1.021431147
125	1.019927753
126	1.019326772
127	1.01825715
128	1.017470799
129	1.016036245
130	1.015452086
131	1.014495043
132	1.012365485
133	1.01042083
134	1.008499213
135	1.006594809
136	1.004502367
137	1.002566951
138	1.001544682
139	0.9993858231
140	0.9979549446
141	0.9967910958
142	0.9945780828
143	0.9926422304
144	0.9919502467
145	0.9914860672
146	0.9900971169
147	0.9888891744
148	0.9876321979
149	0.9858571596
150	0.9850612444
151	0.983655187
152	0.9812906735
153	0.9805163276
154	0.9788850359
155	0.9780015585
156	0.9766235558
157	0.9755330106
158	0.9748404037
159	0.9738398604
160	0.9726149041
161	0.9710887586
162	0.9705554998
163	0.9694090575
164	0.9680582981
165	0.9674015398
166	0.9666252369
167	0.9657468106
168	0.9639502578
169	0.962251398
170	0.9615082867
171	0.9599920085
172	0.9594191353
173	0.958077922
174	0.9568829765
175	0.955618603
176	0.9550987683
177	0.9537862977
178	0.9523171911
179	0.9516584338
180	0.9506324102
181	0.9496606984
182	0.9491520521
183	0.9479619432
184	0.9465903038
185	0.9453446954
186	0.9439754143
187	0.9432824017
188	0.942545747
189	0.9410089979
190	0.9396659043
191	0.9388186456
192	0.9378504711
193	0.9369725998
194	0.935738997
195	0.935097693
196	0.9341447881
197	0.9328215403
198	0.9321355072
199	0.9307781318
200	0.9292118686
201	0.9279728314
202	0.9272048016
203	0.9267337669
204	0.9243698472
205	0.9237046689
206	0.9232041183
207	0.9226632621
208	0.921681604
209	0.9211350321
210	0.9200580889
211	0.9193848485
212	0.9187674266
213	0.917487314
214	0.9166531873
215	0.9161318092
216	0.9156100191
217	0.9149885832
218	0.9141369847
219	0.9132459345
220	0.9119806092
221	0.9106847206
222	0.9091628513
223	0.908211488
224	0.9072880779
225	0.9063190763
226	0.9054250164
227	0.9047196176
228	0.9041838064
229	0.9026491912
230	0.901910517
231	0.9011131498
232	0.8994464892
233	0.8983830137
234	0.8977098884
235	0.8972303449
236	0.896066814
237	0.8955993292
238	0.8946995349
239	0.8941588004
240	0.8938780648
241	0.8930982498
242	0.8927475863
243	0.8918716105
244	0.8905515919
245	0.8901119631
246	0.8893450682
247	0.8887118049
248	0.8876021259
249	0.8867784412
250	0.8860193973
251	0.8852660533
252	0.8843883566
253	0.8832519226
254	0.8827661384
255	0.8822821041
256	0.8818301589
257	0.8810573712
258	0.8803399795
259	0.8798253156
260	0.8788181223
261	0.8778026344
262	0.8771495998
263	0.876002667
264	0.8754440301
265	0.8749033635
266	0.8740525051
267	0.873080582
268	0.8726750802
269	0.8722400728
270	0.8718359218
271	0.8709522257
272	0.8706026055
273	0.869882509
274	0.869555576
275	0.8683569526
276	0.8671878567
277	0.8661602399
278	0.8652295727
279	0.8647832257
280	0.8639387839
281	0.8634864979
282	0.8620205507
283	0.861547956
284	0.8612514794
285	0.8605503465
286	0.8598629507
287	0.8595932154
288	0.8591696188
289	0.8584173615
290	0.8580989501
291	0.8572737781
292	0.8568675839
293	0.8564763983
294	0.855852203
295	0.855246616
296	0.8544965447
297	0.8536407769
298	0.8532400312
299	0.8521237672
300	0.8517680293
301	0.8509787422
302	0.8501103799
303	0.8495645355
304	0.8488950698
305	0.8480476215
306	0.8474007616
307	0.8469916682
308	0.8463217755
309	0.8458874988
310	0.8455337514
311	0.8451857105
312	0.8448126381
313	0.8442581128
314	0.8439499962
315	0.8434189077
316	0.8430317452
317	0.8420086378
318	0.8412093653
319	0.8407557689
320	0.8400776762
321	0.8390745434
322	0.8381384419
323	0.8375229271
324	0.8370791794
325	0.8363439983
326	0.8359367829
327	0.8349861131
328	0.8342692559
329	0.8331294986
330	0.8327228272
331	0.8317836617
332	0.8314029673
333	0.8304173296
334	0.8298790876
335	0.8294700259
336	0.8289851003
337	0.8282949572
338	0.8275917104
339	0.8269698798
340	0.8263595661
341	0.8255628538
342	0.8247945942
343	0.8241289753
344	0.8236694166
345	0.8226440201
346	0.8219618314
347	0.8215381726
348	0.8211751994
349	0.8207025102
350	0.8200830929
351	0.819434113
352	0.8185642594
353	0.8176560514
354	0.8170952787
355	0.8166231976
356	0.8163308764
357	0.8154218353
358	0.8149740074
359	0.8134610615
360	0.8131112684
361	0.8122376471
362	0.8120065742
363	0.8114579953
364	0.8111160213
365	0.8105065599
366	0.8098089614
367	0.809414985
368	0.8091775448
369	0.8085296608
370	0.8078651297
371	0.8073487592
372	0.8069069391
373	0.8061391144
374	0.805462804
375	0.8052576378
376	0.8049501761
377	0.8044100827
378	0.8035863609
379	0.8032921069
380	0.8030579191
381	0.802742195
382	0.8022142308
383	0.8016942235
384	0.8013237167
385	0.8006400309
386	0.7999777665
387	0.7995039267
388	0.7989945947
389	0.7986656498
390	0.7985139426
391	0.7980215315
392	0.7974937872
393	0.797094574
394	0.7965735999
395	0.7962731018
396	0.7957614115
397	0.7949852083
398	0.7947748224
399	0.7945934038
400	0.7942640995
401	0.7940345933
402	0.7927761426
403	0.7921430862
404	0.7917511817
405	0.7912081347
406	0.7909395886
407	0.7901242335
408	0.7899592151
409	0.7894220376
410	0.7892383281
411	0.7884895926
412	0.7875958006
413	0.7870740954
414	0.7866294319
415	0.7863691859
416	0.7860392758
417	0.7857547993
418	0.7850697501
419	0.7848101973
420	0.7843967934
421	0.7841476543
422	0.7832594378
423	0.7826049681
424	0.7821415963
425	0.78152478
426	0.7810524742
427	0.7806876587
428	0.7799100804
429	0.7792465819
430	0.7788104147
431	0.7786679896
432	0.7779247507
433	0.7772431115
434	0.7766749733
435	0.776437064
436	0.7760151256
437	0.7757113255
438	0.7753698088
439	0.7747423221
440	0.7740006496
441	0.7737382066
442	0.7731833369
443	0.7729915113
444	0.7723294038
445	0.7713637037
446	0.7710453711
447	0.7702141708
448	0.7694962024
449	0.7690421556
450	0.767771947
451	0.7665753532
452	0.7659120819
453	0.7655018042
454	0.7648352647
455	0.7644846982
456	0.7634233696
457	0.7631603176
458	0.7626845734
459	0.7622507545
460	0.7614703264
461	0.7611319608
462	0.7607651805
463	0.7599061276
464	0.7596010517
465	0.7589620851
466	0.7584178571
467	0.7581528359
468	0.7574829298
469	0.7569550103
470	0.7564235237
471	0.7561446874
472	0.7553215233
473	0.7549904713
474	0.7546841174
475	0.7541829871
476	0.7538026226
477	0.7531999718
478	0.7523893852
479	0.7520404218
480	0.7517304502
481	0.7514957421
482	0.7513493048
483	0.7507731053
484	0.7504675633
485	0.7500578843
486	0.74936355
487	0.7490445348
488	0.748482161
489	0.7479705895
490	0.7473612366
491	0.7469247996
492	0.746466319
493	0.745680833
494	0.7448674345
495	0.7443045458
496	0.7441833643
497	0.7435475211
498	0.7431024707
499	0.7424720889
500	0.7422214586
501	0.7412780521
